Timestamp,Type,Price,Volume
2024-10-08 11:45:59.958009,2,5788.0,13
2024-10-08 11:45:59.958009,2,5787.75,12
2024-10-08 11:45:59.958009,2,5787.5,11
2024-10-08 11:45:59.958009,2,5787.25,10
2024-10-08 11:45:59.958009,2,5787.0,74
2024-10-08 11:45:59.958009,2,5786.75,9
2024-10-08 11:45:59.958009,2,5786.5,7
2024-10-08 11:45:59.958009,2,5786.25,8
2024-10-08 11:46:00.959346,1,5796.25,8
2024-10-08 11:46:00.959346,1,5796.0,8
2024-10-08 11:46:00.959346,1,5795.75,8
2024-10-08 11:46:00.959346,1,5795.5,69
2024-10-08 11:46:00.959346,1,5795.25,7
2024-10-08 11:46:00.959346,1,5795.0,12
2024-10-08 11:46:00.959346,1,5794.75,7
2024-10-08 11:46:00.959346,1,5794.5,8
2024-10-08 11:46:00.959346,1,5794.25,6
2024-10-08 11:46:00.959346,1,5794.0,58
2024-10-08 11:46:00.959346,1,5793.75,8
2024-10-08 11:46:00.959346,1,5793.5,9
2024-10-08 11:46:00.959346,1,5793.25,10
2024-10-08 11:46:00.959346,1,5793.0,11
2024-10-08 11:46:00.959346,1,5792.75,7
2024-10-08 11:46:00.959346,1,5792.5,9
2024-10-08 11:46:00.959346,1,5792.25,73
2024-10-08 11:46:00.959346,1,5792.0,131
2024-10-08 11:46:00.959346,1,5791.75,132
2024-10-08 11:46:00.959346,1,5791.5,69
2024-10-08 11:46:00.959346,2,5790.75,75
2024-10-08 11:46:00.959346,2,5790.5,134
2024-10-08 11:46:00.959346,2,5790.25,217
2024-10-08 11:46:00.959346,2,5790.0,298
2024-10-08 11:46:00.959346,2,5789.75,230
2024-10-08 11:46:00.959346,2,5789.5,157
2024-10-08 11:46:00.959346,2,5789.25,154
2024-10-08 11:46:00.959346,2,5789.0,157
2024-10-08 11:46:00.959346,2,5788.75,95
2024-10-08 11:46:00.959346,2,5788.5,95
2024-10-08 11:46:00.959346,2,5788.25,17
2024-10-08 11:46:00.959346,2,5788.0,13
2024-10-08 11:46:00.959346,2,5787.75,12
2024-10-08 11:46:00.959346,2,5787.5,11
2024-10-08 11:46:00.959346,2,5787.25,10
2024-10-08 11:46:00.959346,2,5787.0,74
2024-10-08 11:46:00.959346,2,5786.75,9
2024-10-08 11:46:00.959346,2,5786.5,7
2024-10-08 11:46:00.959346,2,5786.25,8
2024-10-08 11:46:00.959346,2,5786.0,8
2024-10-08 11:46:01.960177,1,5796.5,8
2024-10-08 11:46:01.960177,1,5796.25,8
2024-10-08 11:46:01.960177,1,5796.0,8
2024-10-08 11:46:01.960177,1,5795.75,8
2024-10-08 11:46:01.960177,1,5795.5,69
2024-10-08 11:46:01.960177,1,5795.25,7
2024-10-08 11:46:01.960177,1,5795.0,12
2024-10-08 11:46:01.960177,1,5794.75,7
2024-10-08 11:46:01.960177,1,5794.5,8
2024-10-08 11:46:01.960177,1,5794.25,6
2024-10-08 11:46:01.960177,1,5794.0,58
2024-10-08 11:46:01.960177,1,5793.75,8
2024-10-08 11:46:01.960177,1,5793.5,9
2024-10-08 11:46:01.960177,1,5793.25,10
2024-10-08 11:46:01.960177,1,5793.0,11
2024-10-08 11:46:01.960177,1,5792.75,7
2024-10-08 11:46:01.960177,1,5792.5,9
2024-10-08 11:46:01.960177,1,5792.25,73
2024-10-08 11:46:01.960177,1,5792.0,131
2024-10-08 11:46:01.960177,1,5791.75,67
2024-10-08 11:46:01.960177,2,5791.25,8
2024-10-08 11:46:01.960177,2,5791.0,75
2024-10-08 11:46:01.960177,2,5790.75,135
2024-10-08 11:46:01.960177,2,5790.5,214
2024-10-08 11:46:01.960177,2,5790.25,217
2024-10-08 11:46:01.960177,2,5790.0,298
2024-10-08 11:46:01.960177,2,5789.75,230
2024-10-08 11:46:01.960177,2,5789.5,157
2024-10-08 11:46:01.960177,2,5789.25,154
2024-10-08 11:46:01.960177,2,5789.0,97
2024-10-08 11:46:01.960177,2,5788.75,95
2024-10-08 11:46:01.960177,2,5788.5,15
2024-10-08 11:46:01.960177,2,5788.25,17
2024-10-08 11:46:01.960177,2,5788.0,13
2024-10-08 11:46:01.960177,2,5787.75,12
2024-10-08 11:46:01.960177,2,5787.5,11
2024-10-08 11:46:01.960177,2,5787.25,10
2024-10-08 11:46:01.960177,2,5787.0,74
2024-10-08 11:46:01.960177,2,5786.75,9
2024-10-08 11:46:01.960177,2,5786.5,7
2024-10-08 11:46:02.961009,1,5796.5,8
2024-10-08 11:46:02.961009,1,5796.25,8
2024-10-08 11:46:02.961009,1,5796.0,8
2024-10-08 11:46:02.961009,1,5795.75,8
2024-10-08 11:46:02.961009,1,5795.5,69
2024-10-08 11:46:02.961009,1,5795.25,7
2024-10-08 11:46:02.961009,1,5795.0,12
2024-10-08 11:46:02.961009,1,5794.75,7
2024-10-08 11:46:02.961009,1,5794.5,8
2024-10-08 11:46:02.961009,1,5794.25,6
2024-10-08 11:46:02.961009,1,5794.0,58
2024-10-08 11:46:02.961009,1,5793.75,8
2024-10-08 11:46:02.961009,1,5793.5,9
2024-10-08 11:46:02.961009,1,5793.25,10
2024-10-08 11:46:02.961009,1,5793.0,11
2024-10-08 11:46:02.961009,1,5792.75,7
2024-10-08 11:46:02.961009,1,5792.5,9
2024-10-08 11:46:02.961009,1,5792.25,133
2024-10-08 11:46:02.961009,1,5792.0,131
2024-10-08 11:46:02.961009,1,5791.75,9
2024-10-08 11:46:02.961009,2,5791.25,8
2024-10-08 11:46:02.961009,2,5791.0,75
2024-10-08 11:46:02.961009,2,5790.75,135
2024-10-08 11:46:02.961009,2,5790.5,214
2024-10-08 11:46:02.961009,2,5790.25,237
2024-10-08 11:46:02.961009,2,5790.0,238
2024-10-08 11:46:02.961009,2,5789.75,230
2024-10-08 11:46:02.961009,2,5789.5,157
2024-10-08 11:46:02.961009,2,5789.25,154
2024-10-08 11:46:02.961009,2,5789.0,97
2024-10-08 11:46:02.961009,2,5788.75,95
2024-10-08 11:46:02.961009,2,5788.5,15
2024-10-08 11:46:02.961009,2,5788.25,17
2024-10-08 11:46:02.961009,2,5788.0,13
2024-10-08 11:46:02.961009,2,5787.75,12
2024-10-08 11:46:02.961009,2,5787.5,11
2024-10-08 11:46:02.961009,2,5787.25,10
2024-10-08 11:46:02.961009,2,5787.0,74
2024-10-08 11:46:02.961009,2,5786.75,9
2024-10-08 11:46:02.961009,2,5786.5,7
2024-10-08 11:46:03.962839,1,5796.75,8
2024-10-08 11:46:03.962839,1,5796.5,8
2024-10-08 11:46:03.962839,1,5796.25,8
2024-10-08 11:46:03.962839,1,5796.0,8
2024-10-08 11:46:03.962839,1,5795.75,8
2024-10-08 11:46:03.962839,1,5795.5,69
2024-10-08 11:46:03.962839,1,5795.25,7
2024-10-08 11:46:03.962839,1,5795.0,12
2024-10-08 11:46:03.962839,1,5794.75,7
2024-10-08 11:46:03.962839,1,5794.5,8
2024-10-08 11:46:03.962839,1,5794.25,6
2024-10-08 11:46:03.962839,1,5794.0,58
2024-10-08 11:46:03.962839,1,5793.75,8
2024-10-08 11:46:03.962839,1,5793.5,9
2024-10-08 11:46:03.962839,1,5793.25,10
2024-10-08 11:46:03.962839,1,5793.0,11
2024-10-08 11:46:03.962839,1,5792.75,7
2024-10-08 11:46:03.962839,1,5792.5,129
2024-10-08 11:46:03.962839,1,5792.25,133
2024-10-08 11:46:03.962839,1,5792.0,68
2024-10-08 11:46:03.962839,2,5791.5,8
2024-10-08 11:46:03.962839,2,5791.25,77
2024-10-08 11:46:03.962839,2,5791.0,135
2024-10-08 11:46:03.962839,2,5790.75,135
2024-10-08 11:46:03.962839,2,5790.5,214
2024-10-08 11:46:03.962839,2,5790.25,237
2024-10-08 11:46:03.962839,2,5790.0,238
2024-10-08 11:46:03.962839,2,5789.75,230
2024-10-08 11:46:03.962839,2,5789.5,157
2024-10-08 11:46:03.962839,2,5789.25,94
2024-10-08 11:46:03.962839,2,5789.0,97
2024-10-08 11:46:03.962839,2,5788.75,15
2024-10-08 11:46:03.962839,2,5788.5,15
2024-10-08 11:46:03.962839,2,5788.25,17
2024-10-08 11:46:03.962839,2,5788.0,13
2024-10-08 11:46:03.962839,2,5787.75,12
2024-10-08 11:46:03.962839,2,5787.5,11
2024-10-08 11:46:03.962839,2,5787.25,10
2024-10-08 11:46:03.962839,2,5787.0,74
2024-10-08 11:46:03.962839,2,5786.75,9
2024-10-08 11:46:04.963670,1,5796.75,8
2024-10-08 11:46:04.963670,1,5796.5,8
2024-10-08 11:46:04.963670,1,5796.25,8
2024-10-08 11:46:04.963670,1,5796.0,8
2024-10-08 11:46:04.963670,1,5795.75,8
2024-10-08 11:46:04.963670,1,5795.5,69
2024-10-08 11:46:04.963670,1,5795.25,7
2024-10-08 11:46:04.963670,1,5795.0,12
2024-10-08 11:46:04.963670,1,5794.75,7
2024-10-08 11:46:04.963670,1,5794.5,8
2024-10-08 11:46:04.963670,1,5794.25,6
2024-10-08 11:46:04.963670,1,5794.0,58
2024-10-08 11:46:04.963670,1,5793.75,8
2024-10-08 11:46:04.963670,1,5793.5,9
2024-10-08 11:46:04.963670,1,5793.25,10
2024-10-08 11:46:04.963670,1,5793.0,11
2024-10-08 11:46:04.963670,1,5792.75,67
2024-10-08 11:46:04.963670,1,5792.5,129
2024-10-08 11:46:04.963670,1,5792.25,73
2024-10-08 11:46:04.963670,1,5792.0,71
2024-10-08 11:46:04.963670,2,5791.25,77
2024-10-08 11:46:04.963670,2,5791.0,135
2024-10-08 11:46:04.963670,2,5790.75,215
2024-10-08 11:46:04.963670,2,5790.5,214
2024-10-08 11:46:04.963670,2,5790.25,237
2024-10-08 11:46:04.963670,2,5790.0,238
2024-10-08 11:46:04.963670,2,5789.75,230
2024-10-08 11:46:04.963670,2,5789.5,97
2024-10-08 11:46:04.963670,2,5789.25,94
2024-10-08 11:46:04.963670,2,5789.0,17
2024-10-08 11:46:04.963670,2,5788.75,15
2024-10-08 11:46:04.963670,2,5788.5,15
2024-10-08 11:46:04.963670,2,5788.25,17
2024-10-08 11:46:04.963670,2,5788.0,13
2024-10-08 11:46:04.963670,2,5787.75,12
2024-10-08 11:46:04.963670,2,5787.5,11
2024-10-08 11:46:04.963670,2,5787.25,10
2024-10-08 11:46:04.963670,2,5787.0,70
2024-10-08 11:46:04.963670,2,5786.75,9
2024-10-08 11:46:04.963670,2,5786.5,7
2024-10-08 11:46:05.965499,1,5796.75,8
2024-10-08 11:46:05.965499,1,5796.5,8
2024-10-08 11:46:05.965499,1,5796.25,8
2024-10-08 11:46:05.965499,1,5796.0,8
2024-10-08 11:46:05.965499,1,5795.75,8
2024-10-08 11:46:05.965499,1,5795.5,69
2024-10-08 11:46:05.965499,1,5795.25,7
2024-10-08 11:46:05.965499,1,5795.0,12
2024-10-08 11:46:05.965499,1,5794.75,7
2024-10-08 11:46:05.965499,1,5794.5,8
2024-10-08 11:46:05.965499,1,5794.25,6
2024-10-08 11:46:05.965499,1,5794.0,58
2024-10-08 11:46:05.965499,1,5793.75,8
2024-10-08 11:46:05.965499,1,5793.5,9
2024-10-08 11:46:05.965499,1,5793.25,10
2024-10-08 11:46:05.965499,1,5793.0,11
2024-10-08 11:46:05.965499,1,5792.75,67
2024-10-08 11:46:05.965499,1,5792.5,129
2024-10-08 11:46:05.965499,1,5792.25,73
2024-10-08 11:46:05.965499,1,5792.0,1
2024-10-08 11:46:05.965499,2,5791.75,7
2024-10-08 11:46:05.965499,2,5791.5,75
2024-10-08 11:46:05.965499,2,5791.25,137
2024-10-08 11:46:05.965499,2,5791.0,135
2024-10-08 11:46:05.965499,2,5790.75,215
2024-10-08 11:46:05.965499,2,5790.5,214
2024-10-08 11:46:05.965499,2,5790.25,237
2024-10-08 11:46:05.965499,2,5790.0,238
2024-10-08 11:46:05.965499,2,5789.75,230
2024-10-08 11:46:05.965499,2,5789.5,97
2024-10-08 11:46:05.965499,2,5789.25,94
2024-10-08 11:46:05.965499,2,5789.0,17
2024-10-08 11:46:05.965499,2,5788.75,15
2024-10-08 11:46:05.965499,2,5788.5,15
2024-10-08 11:46:05.965499,2,5788.25,17
2024-10-08 11:46:05.965499,2,5788.0,13
2024-10-08 11:46:05.965499,2,5787.75,12
2024-10-08 11:46:05.965499,2,5787.5,11
2024-10-08 11:46:05.965499,2,5787.25,10
2024-10-08 11:46:05.965499,2,5787.0,70
2024-10-08 11:46:06.966331,1,5797.25,13
2024-10-08 11:46:06.966331,1,5797.0,8
2024-10-08 11:46:06.966331,1,5796.75,8
2024-10-08 11:46:06.966331,1,5796.5,8
2024-10-08 11:46:06.966331,1,5796.25,8
2024-10-08 11:46:06.966331,1,5796.0,8
2024-10-08 11:46:06.966331,1,5795.75,8
2024-10-08 11:46:06.966331,1,5795.5,69
2024-10-08 11:46:06.966331,1,5795.25,7
2024-10-08 11:46:06.966331,1,5795.0,12
2024-10-08 11:46:06.966331,1,5794.75,7
2024-10-08 11:46:06.966331,1,5794.5,8
2024-10-08 11:46:06.966331,1,5794.25,6
2024-10-08 11:46:06.966331,1,5794.0,58
2024-10-08 11:46:06.966331,1,5793.75,8
2024-10-08 11:46:06.966331,1,5793.5,9
2024-10-08 11:46:06.966331,1,5793.25,10
2024-10-08 11:46:06.966331,1,5793.0,71
2024-10-08 11:46:06.966331,1,5792.75,127
2024-10-08 11:46:06.966331,1,5792.5,133
2024-10-08 11:46:06.966331,2,5791.75,14
2024-10-08 11:46:06.966331,2,5791.5,76
2024-10-08 11:46:06.966331,2,5791.25,137
2024-10-08 11:46:06.966331,2,5791.0,135
2024-10-08 11:46:06.966331,2,5790.75,155
2024-10-08 11:46:06.966331,2,5790.5,154
2024-10-08 11:46:06.966331,2,5790.25,237
2024-10-08 11:46:06.966331,2,5790.0,238
2024-10-08 11:46:06.966331,2,5789.75,170
2024-10-08 11:46:06.966331,2,5789.5,97
2024-10-08 11:46:06.966331,2,5789.25,14
2024-10-08 11:46:06.966331,2,5789.0,17
2024-10-08 11:46:06.966331,2,5788.75,15
2024-10-08 11:46:06.966331,2,5788.5,15
2024-10-08 11:46:06.966331,2,5788.25,17
2024-10-08 11:46:06.966331,2,5788.0,13
2024-10-08 11:46:06.966331,2,5787.75,12
2024-10-08 11:46:06.966331,2,5787.5,11
2024-10-08 11:46:06.966331,2,5787.25,7
2024-10-08 11:46:06.966331,2,5787.0,70
2024-10-08 11:46:07.967667,1,5797.5,7
2024-10-08 11:46:07.967667,1,5797.25,13
2024-10-08 11:46:07.967667,1,5797.0,8
2024-10-08 11:46:07.967667,1,5796.75,8
2024-10-08 11:46:07.967667,1,5796.5,8
2024-10-08 11:46:07.967667,1,5796.25,8
2024-10-08 11:46:07.967667,1,5796.0,8
2024-10-08 11:46:07.967667,1,5795.75,8
2024-10-08 11:46:07.967667,1,5795.5,69
2024-10-08 11:46:07.967667,1,5795.25,7
2024-10-08 11:46:07.967667,1,5795.0,12
2024-10-08 11:46:07.967667,1,5794.75,7
2024-10-08 11:46:07.967667,1,5794.5,8
2024-10-08 11:46:07.967667,1,5794.25,6
2024-10-08 11:46:07.967667,1,5794.0,58
2024-10-08 11:46:07.967667,1,5793.75,8
2024-10-08 11:46:07.967667,1,5793.5,9
2024-10-08 11:46:07.967667,1,5793.25,10
2024-10-08 11:46:07.967667,1,5793.0,131
2024-10-08 11:46:07.967667,1,5792.75,70
2024-10-08 11:46:07.967667,2,5792.0,14
2024-10-08 11:46:07.967667,2,5791.75,74
2024-10-08 11:46:07.967667,2,5791.5,136
2024-10-08 11:46:07.967667,2,5791.25,217
2024-10-08 11:46:07.967667,2,5791.0,215
2024-10-08 11:46:07.967667,2,5790.75,155
2024-10-08 11:46:07.967667,2,5790.5,154
2024-10-08 11:46:07.967667,2,5790.25,237
2024-10-08 11:46:07.967667,2,5790.0,178
2024-10-08 11:46:07.967667,2,5789.75,170
2024-10-08 11:46:07.967667,2,5789.5,97
2024-10-08 11:46:07.967667,2,5789.25,14
2024-10-08 11:46:07.967667,2,5789.0,17
2024-10-08 11:46:07.967667,2,5788.75,15
2024-10-08 11:46:07.967667,2,5788.5,15
2024-10-08 11:46:07.967667,2,5788.25,17
2024-10-08 11:46:07.967667,2,5788.0,13
2024-10-08 11:46:07.967667,2,5787.75,12
2024-10-08 11:46:07.967667,2,5787.5,11
2024-10-08 11:46:07.967667,2,5787.25,7
2024-10-08 11:46:08.968497,1,5797.25,13
2024-10-08 11:46:08.968497,1,5797.0,8
2024-10-08 11:46:08.968497,1,5796.75,8
2024-10-08 11:46:08.968497,1,5796.5,8
2024-10-08 11:46:08.968497,1,5796.25,8
2024-10-08 11:46:08.968497,1,5796.0,8
2024-10-08 11:46:08.968497,1,5795.75,8
2024-10-08 11:46:08.968497,1,5795.5,69
2024-10-08 11:46:08.968497,1,5795.25,7
2024-10-08 11:46:08.968497,1,5795.0,12
2024-10-08 11:46:08.968497,1,5794.75,7
2024-10-08 11:46:08.968497,1,5794.5,8
2024-10-08 11:46:08.968497,1,5794.25,6
2024-10-08 11:46:08.968497,1,5794.0,58
2024-10-08 11:46:08.968497,1,5793.75,8
2024-10-08 11:46:08.968497,1,5793.5,9
2024-10-08 11:46:08.968497,1,5793.25,70
2024-10-08 11:46:08.968497,1,5793.0,131
2024-10-08 11:46:08.968497,1,5792.75,132
2024-10-08 11:46:08.968497,1,5792.5,8
2024-10-08 11:46:08.968497,2,5792.0,14
2024-10-08 11:46:08.968497,2,5791.75,74
2024-10-08 11:46:08.968497,2,5791.5,136
2024-10-08 11:46:08.968497,2,5791.25,217
2024-10-08 11:46:08.968497,2,5791.0,215
2024-10-08 11:46:08.968497,2,5790.75,155
2024-10-08 11:46:08.968497,2,5790.5,154
2024-10-08 11:46:08.968497,2,5790.25,237
2024-10-08 11:46:08.968497,2,5790.0,178
2024-10-08 11:46:08.968497,2,5789.75,170
2024-10-08 11:46:08.968497,2,5789.5,97
2024-10-08 11:46:08.968497,2,5789.25,14
2024-10-08 11:46:08.968497,2,5789.0,17
2024-10-08 11:46:08.968497,2,5788.75,15
2024-10-08 11:46:08.968497,2,5788.5,15
2024-10-08 11:46:08.968497,2,5788.25,17
2024-10-08 11:46:08.968497,2,5788.0,13
2024-10-08 11:46:08.968497,2,5787.75,12
2024-10-08 11:46:08.968497,2,5787.5,11
2024-10-08 11:46:08.968497,2,5787.25,7
2024-10-08 11:46:09.970328,1,5797.25,13
2024-10-08 11:46:09.970328,1,5797.0,8
2024-10-08 11:46:09.970328,1,5796.75,8
2024-10-08 11:46:09.970328,1,5796.5,8
2024-10-08 11:46:09.970328,1,5796.25,8
2024-10-08 11:46:09.970328,1,5796.0,8
2024-10-08 11:46:09.970328,1,5795.75,8
2024-10-08 11:46:09.970328,1,5795.5,69
2024-10-08 11:46:09.970328,1,5795.25,7
2024-10-08 11:46:09.970328,1,5795.0,12
2024-10-08 11:46:09.970328,1,5794.75,7
2024-10-08 11:46:09.970328,1,5794.5,8
2024-10-08 11:46:09.970328,1,5794.25,6
2024-10-08 11:46:09.970328,1,5794.0,58
2024-10-08 11:46:09.970328,1,5793.75,8
2024-10-08 11:46:09.970328,1,5793.5,9
2024-10-08 11:46:09.970328,1,5793.25,70
2024-10-08 11:46:09.970328,1,5793.0,71
2024-10-08 11:46:09.970328,1,5792.75,72
2024-10-08 11:46:09.970328,1,5792.5,1
2024-10-08 11:46:09.970328,2,5792.0,14
2024-10-08 11:46:09.970328,2,5791.75,76
2024-10-08 11:46:09.970328,2,5791.5,136
2024-10-08 11:46:09.970328,2,5791.25,137
2024-10-08 11:46:09.970328,2,5791.0,215
2024-10-08 11:46:09.970328,2,5790.75,235
2024-10-08 11:46:09.970328,2,5790.5,154
2024-10-08 11:46:09.970328,2,5790.25,237
2024-10-08 11:46:09.970328,2,5790.0,178
2024-10-08 11:46:09.970328,2,5789.75,170
2024-10-08 11:46:09.970328,2,5789.5,97
2024-10-08 11:46:09.970328,2,5789.25,14
2024-10-08 11:46:09.970328,2,5789.0,17
2024-10-08 11:46:09.970328,2,5788.75,15
2024-10-08 11:46:09.970328,2,5788.5,15
2024-10-08 11:46:09.970328,2,5788.25,17
2024-10-08 11:46:09.970328,2,5788.0,13
2024-10-08 11:46:09.970328,2,5787.75,12
2024-10-08 11:46:09.970328,2,5787.5,10
2024-10-08 11:46:09.970328,2,5787.25,8
2024-10-08 11:46:10.972182,1,5797.0,8
2024-10-08 11:46:10.972182,1,5796.75,8
2024-10-08 11:46:10.972182,1,5796.5,8
2024-10-08 11:46:10.972182,1,5796.25,8
2024-10-08 11:46:10.972182,1,5796.0,8
2024-10-08 11:46:10.972182,1,5795.75,8
2024-10-08 11:46:10.972182,1,5795.5,69
2024-10-08 11:46:10.972182,1,5795.25,7
2024-10-08 11:46:10.972182,1,5795.0,12
2024-10-08 11:46:10.972182,1,5794.75,7
2024-10-08 11:46:10.972182,1,5794.5,8
2024-10-08 11:46:10.972182,1,5794.25,6
2024-10-08 11:46:10.972182,1,5794.0,58
2024-10-08 11:46:10.972182,1,5793.75,8
2024-10-08 11:46:10.972182,1,5793.5,9
2024-10-08 11:46:10.972182,1,5793.25,70
2024-10-08 11:46:10.972182,1,5793.0,131
2024-10-08 11:46:10.972182,1,5792.75,132
2024-10-08 11:46:10.972182,1,5792.5,133
2024-10-08 11:46:10.972182,1,5792.25,61
2024-10-08 11:46:10.972182,2,5791.75,15
2024-10-08 11:46:10.972182,2,5791.5,76
2024-10-08 11:46:10.972182,2,5791.25,137
2024-10-08 11:46:10.972182,2,5791.0,215
2024-10-08 11:46:10.972182,2,5790.75,235
2024-10-08 11:46:10.972182,2,5790.5,154
2024-10-08 11:46:10.972182,2,5790.25,237
2024-10-08 11:46:10.972182,2,5790.0,178
2024-10-08 11:46:10.972182,2,5789.75,170
2024-10-08 11:46:10.972182,2,5789.5,97
2024-10-08 11:46:10.972182,2,5789.25,14
2024-10-08 11:46:10.972182,2,5789.0,17
2024-10-08 11:46:10.972182,2,5788.75,15
2024-10-08 11:46:10.972182,2,5788.5,15
2024-10-08 11:46:10.972182,2,5788.25,17
2024-10-08 11:46:10.972182,2,5788.0,13
2024-10-08 11:46:10.972182,2,5787.75,12
2024-10-08 11:46:10.972182,2,5787.5,10
2024-10-08 11:46:10.972182,2,5787.25,8
2024-10-08 11:46:10.972182,2,5787.0,70
2024-10-08 11:46:11.973014,1,5796.75,8
2024-10-08 11:46:11.973014,1,5796.5,8
2024-10-08 11:46:11.973014,1,5796.25,8
2024-10-08 11:46:11.973014,1,5796.0,8
2024-10-08 11:46:11.973014,1,5795.75,8
2024-10-08 11:46:11.973014,1,5795.5,69
2024-10-08 11:46:11.973014,1,5795.25,7
2024-10-08 11:46:11.973014,1,5795.0,12
2024-10-08 11:46:11.973014,1,5794.75,7
2024-10-08 11:46:11.973014,1,5794.5,8
2024-10-08 11:46:11.973014,1,5794.25,6
2024-10-08 11:46:11.973014,1,5794.0,58
2024-10-08 11:46:11.973014,1,5793.75,8
2024-10-08 11:46:11.973014,1,5793.5,9
2024-10-08 11:46:11.973014,1,5793.25,70
2024-10-08 11:46:11.973014,1,5793.0,131
2024-10-08 11:46:11.973014,1,5792.75,132
2024-10-08 11:46:11.973014,1,5792.5,133
2024-10-08 11:46:11.973014,1,5792.25,132
2024-10-08 11:46:11.973014,1,5792.0,2
2024-10-08 11:46:11.973014,2,5791.5,15
2024-10-08 11:46:11.973014,2,5791.25,77
2024-10-08 11:46:11.973014,2,5791.0,135
2024-10-08 11:46:11.973014,2,5790.75,215
2024-10-08 11:46:11.973014,2,5790.5,154
2024-10-08 11:46:11.973014,2,5790.25,237
2024-10-08 11:46:11.973014,2,5790.0,178
2024-10-08 11:46:11.973014,2,5789.75,170
2024-10-08 11:46:11.973014,2,5789.5,97
2024-10-08 11:46:11.973014,2,5789.25,14
2024-10-08 11:46:11.973014,2,5789.0,17
2024-10-08 11:46:11.973014,2,5788.75,15
2024-10-08 11:46:11.973014,2,5788.5,15
2024-10-08 11:46:11.973014,2,5788.25,17
2024-10-08 11:46:11.973014,2,5788.0,13
2024-10-08 11:46:11.973014,2,5787.75,12
2024-10-08 11:46:11.973014,2,5787.5,10
2024-10-08 11:46:11.973014,2,5787.25,8
